0.48795,0.48795,0.48795,0.48795,0.48795,0.48795,0.48795,0.48795
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.48537,0.48537,0.48537,0.48537,0.48537,0.48537,0.48537,0.48537
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.48252,0.48252,0.48252,0.48252,0.48252,0.48252,0.48252,0.48252
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.47891,0.47891,0.47891,0.47891,0.47891,0.47891,0.47891,0.47891
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.47526,0.47526,0.47526,0.47526,0.47526,0.47526,0.47526,0.47526
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.47093,0.47093,0.47093,0.47093,0.47093,0.47093,0.47093,0.47093
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.46744,0.46744,0.46744,0.46744,0.46744,0.46744,0.46744,0.46744
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.45964,0.45964,0.45964,0.45964,0.45964,0.45964,0.45964,0.45964
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.45568,0.45568,0.45568,0.45568,0.45568,0.45568,0.45568,0.45568
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.44529,0.44529,0.44529,0.44529,0.44529,0.44529,0.44529,0.44529
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.43767,0.43767,0.43767,0.43767,0.43767,0.43767,0.43767,0.43767
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.42998,0.42998,0.42998,0.42998,0.42998,0.42998,0.42998,0.42998
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.42177,0.42177,0.42177,0.42177,0.42177,0.42177,0.42177,0.42177
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.4138,0.4138,0.4138,0.4138,0.4138,0.4138,0.4138,0.4138
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.40566,0.40566,0.40566,0.40566,0.40566,0.40566,0.40566,0.40566
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.38563,0.38563,0.38563,0.38563,0.38563,0.38563,0.38563,0.38563
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.37767,0.37767,0.37767,0.37767,0.37767,0.37767,0.37767,0.37767
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.3702,0.3702,0.3702,0.3702,0.3702,0.3702,0.3702,0.3702
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.36424,0.36424,0.36424,0.36424,0.36424,0.36424,0.36424,0.36424
10,10,10,10,10,10,10,10
4,4,4,4,4,4,4,4
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.35683,0.35683,0.35683,0.35683,0.35683,0.35683,0.35683,0.35683
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
5,5,5,5,5,5,5,5
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.34858,0.34858,0.34858,0.34858,0.34858,0.34858,0.34858,0.34858
15,15,15,15,15,15,15,15
6,6,6,6,6,6,6,6
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.2974,0.2974,0.2974,0.2974,0.2974,0.2974,0.2974,0.2974
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
7,7,7,7,7,7,7,7
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.28018,0.28018,0.28018,0.28018,0.28018,0.28018,0.28018,0.28018
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
8,8,8,8,8,8,8,8
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.26208,0.26208,0.26208,0.26208,0.26208,0.26208,0.26208,0.26208
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
9,9,9,9,9,9,9,9
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.25191,0.25191,0.25191,0.25191,0.25191,0.25191,0.25191,0.25191
40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.23843,0.23843,0.23843,0.23843,0.23843,0.23843,0.23843,0.23843
40,40,40,40,40,40,40,40
11,11,11,11,11,11,11,11
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.20606,0.20606,0.20606,0.20606,0.20606,0.20606,0.20606,0.20606
40,40,40,40,40,40,40,40
12,12,12,12,12,12,12,12
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.19106,0.19106,0.19106,0.19106,0.19106,0.19106,0.19106,0.19106
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.025924,0.025924,0.025924,0.025924,0.025924,0.025924,0.025924,0.025924
95,95,95,95,95,95,95,95
14,14,14,14,14,14,14,14
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.036944,0.036944,0.036944,0.036944,0.036944,0.036944,0.036944,0.036944
92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
15,15,15,15,15,15,15,15
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024417,0.024417,0.024417,0.024417,0.024417,0.024417,0.024417,0.024417
95,95,95,95,95,95,95,95
16,16,16,16,16,16,16,16
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024404,0.024404,0.024404,0.024404,0.024404,0.024404,0.024404,0.024404
95,95,95,95,95,95,95,95
17,17,17,17,17,17,17,17
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024388,0.024388,0.024388,0.024388,0.024388,0.024388,0.024388,0.024388
95,95,95,95,95,95,95,95
18,18,18,18,18,18,18,18
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024427,0.024427,0.024427,0.024427,0.024427,0.024427,0.024427,0.024427
95,95,95,95,95,95,95,95
19,19,19,19,19,19,19,19
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024469,0.024469,0.024469,0.024469,0.024469,0.024469,0.024469,0.024469
95,95,95,95,95,95,95,95
20,20,20,20,20,20,20,20
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024367,0.024367,0.024367,0.024367,0.024367,0.024367,0.024367,0.024367
95,95,95,95,95,95,95,95
21,21,21,21,21,21,21,21
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024436,0.024436,0.024436,0.024436,0.024436,0.024436,0.024436,0.024436
95,95,95,95,95,95,95,95
22,22,22,22,22,22,22,22
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024499,0.024499,0.024499,0.024499,0.024499,0.024499,0.024499,0.024499
95,95,95,95,95,95,95,95
23,23,23,23,23,23,23,23
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024456,0.024456,0.024456,0.024456,0.024456,0.024456,0.024456,0.024456
95,95,95,95,95,95,95,95
24,24,24,24,24,24,24,24
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.02432,0.02432,0.02432,0.02432,0.02432,0.02432,0.02432,0.02432
95,95,95,95,95,95,95,95
25,25,25,25,25,25,25,25
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024408,0.024408,0.024408,0.024408,0.024408,0.024408,0.024408,0.024408
95,95,95,95,95,95,95,95
26,26,26,26,26,26,26,26
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024474,0.024474,0.024474,0.024474,0.024474,0.024474,0.024474,0.024474
95,95,95,95,95,95,95,95
27,27,27,27,27,27,27,27
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024429,0.024429,0.024429,0.024429,0.024429,0.024429,0.024429,0.024429
95,95,95,95,95,95,95,95
28,28,28,28,28,28,28,28
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024442,0.024442,0.024442,0.024442,0.024442,0.024442,0.024442,0.024442
95,95,95,95,95,95,95,95
29,29,29,29,29,29,29,29
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.024423,0.024423,0.024423,0.024423,0.024423,0.024423,0.024423,0.024423
95,95,95,95,95,95,95,95
30,30,30,30,30,30,30,30
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.49621,0.49621,0.49621,0.49621,0.49621,0.49621,0.49621,0.49621
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.49494,0.49494,0.49494,0.49494,0.49494,0.49494,0.49494,0.49494
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.49403,0.49403,0.49403,0.49403,0.49403,0.49403,0.49403,0.49403
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.49213,0.49213,0.49213,0.49213,0.49213,0.49213,0.49213,0.49213
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.49102,0.49102,0.49102,0.49102,0.49102,0.49102,0.49102,0.49102
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.48861,0.48861,0.48861,0.48861,0.48861,0.48861,0.48861,0.48861
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.48614,0.48614,0.48614,0.48614,0.48614,0.48614,0.48614,0.48614
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.4838,0.4838,0.4838,0.4838,0.4838,0.4838,0.4838,0.4838
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.48078,0.48078,0.48078,0.48078,0.48078,0.48078,0.48078,0.48078
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.47672,0.47672,0.47672,0.47672,0.47672,0.47672,0.47672,0.47672
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.47443,0.47443,0.47443,0.47443,0.47443,0.47443,0.47443,0.47443
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.46809,0.46809,0.46809,0.46809,0.46809,0.46809,0.46809,0.46809
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.46304,0.46304,0.46304,0.46304,0.46304,0.46304,0.46304,0.46304
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.45691,0.45691,0.45691,0.45691,0.45691,0.45691,0.45691,0.45691
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.45026,0.45026,0.45026,0.45026,0.45026,0.45026,0.45026,0.45026
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.44279,0.44279,0.44279,0.44279,0.44279,0.44279,0.44279,0.44279
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.43521,0.43521,0.43521,0.43521,0.43521,0.43521,0.43521,0.43521
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.42695,0.42695,0.42695,0.42695,0.42695,0.42695,0.42695,0.42695
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.41839,0.41839,0.41839,0.41839,0.41839,0.41839,0.41839,0.41839
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.40953,0.40953,0.40953,0.40953,0.40953,0.40953,0.40953,0.40953
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.4013,0.4013,0.4013,0.4013,0.4013,0.4013,0.4013,0.4013
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.39374,0.39374,0.39374,0.39374,0.39374,0.39374,0.39374,0.39374
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.38588,0.38588,0.38588,0.38588,0.38588,0.38588,0.38588,0.38588
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.37856,0.37856,0.37856,0.37856,0.37856,0.37856,0.37856,0.37856
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.37248,0.37248,0.37248,0.37248,0.37248,0.37248,0.37248,0.37248
0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.36493,0.36493,0.36493,0.36493,0.36493,0.36493,0.36493,0.36493
10,10,10,10,10,10,10,10
5,5,5,5,5,5,5,5
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.3571,0.3571,0.3571,0.3571,0.3571,0.3571,0.3571,0.3571
20,20,20,20,20,20,20,20
6,6,6,6,6,6,6,6
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.34939,0.34939,0.34939,0.34939,0.34939,0.34939,0.34939,0.34939
20,20,20,20,20,20,20,20
7,7,7,7,7,7,7,7
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
8,8,8,8,8,8,8,8
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.26354,0.26354,0.26354,0.26354,0.26354,0.26354,0.26354,0.26354
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
9,9,9,9,9,9,9,9
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.26433,0.26433,0.26433,0.26433,0.26433,0.26433,0.26433,0.26433
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
10,10,10,10,10,10,10,10
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.25508,0.25508,0.25508,0.25508,0.25508,0.25508,0.25508,0.25508
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
11,11,11,11,11,11,11,11
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.24357,0.24357,0.24357,0.24357,0.24357,0.24357,0.24357,0.24357
40,40,40,40,40,40,40,40
12,12,12,12,12,12,12,12
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.22663,0.22663,0.22663,0.22663,0.22663,0.22663,0.22663,0.22663
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.20634,0.20634,0.20634,0.20634,0.20634,0.20634,0.20634,0.20634
40,40,40,40,40,40,40,40
14,14,14,14,14,14,14,14
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.051218,0.051218,0.051218,0.051218,0.051218,0.051218,0.051218,0.051218
75,75,75,75,75,75,75,75
15,15,15,15,15,15,15,15
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.050621,0.050621,0.050621,0.050621,0.050621,0.050621,0.050621,0.050621
90,90,90,90,90,90,90,90
16,16,16,16,16,16,16,16
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.049635,0.049635,0.049635,0.049635,0.049635,0.049635,0.049635,0.049635
90,90,90,90,90,90,90,90
17,17,17,17,17,17,17,17
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024435,0.024435,0.024435,0.024435,0.024435,0.024435,0.024435,0.024435
95,95,95,95,95,95,95,95
18,18,18,18,18,18,18,18
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024448,0.024448,0.024448,0.024448,0.024448,0.024448,0.024448,0.024448
95,95,95,95,95,95,95,95
19,19,19,19,19,19,19,19
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024434,0.024434,0.024434,0.024434,0.024434,0.024434,0.024434,0.024434
95,95,95,95,95,95,95,95
20,20,20,20,20,20,20,20
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024441,0.024441,0.024441,0.024441,0.024441,0.024441,0.024441,0.024441
95,95,95,95,95,95,95,95
21,21,21,21,21,21,21,21
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024446,0.024446,0.024446,0.024446,0.024446,0.024446,0.024446,0.024446
95,95,95,95,95,95,95,95
22,22,22,22,22,22,22,22
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024441,0.024441,0.024441,0.024441,0.024441,0.024441,0.024441,0.024441
95,95,95,95,95,95,95,95
23,23,23,23,23,23,23,23
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024447,0.024447,0.024447,0.024447,0.024447,0.024447,0.024447,0.024447
95,95,95,95,95,95,95,95
24,24,24,24,24,24,24,24
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024436,0.024436,0.024436,0.024436,0.024436,0.024436,0.024436,0.024436
95,95,95,95,95,95,95,95
25,25,25,25,25,25,25,25
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024414,0.024414,0.024414,0.024414,0.024414,0.024414,0.024414,0.024414
95,95,95,95,95,95,95,95
26,26,26,26,26,26,26,26
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024419,0.024419,0.024419,0.024419,0.024419,0.024419,0.024419,0.024419
95,95,95,95,95,95,95,95
27,27,27,27,27,27,27,27
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024434,0.024434,0.024434,0.024434,0.024434,0.024434,0.024434,0.024434
95,95,95,95,95,95,95,95
28,28,28,28,28,28,28,28
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024438,0.024438,0.024438,0.024438,0.024438,0.024438,0.024438,0.024438
95,95,95,95,95,95,95,95
29,29,29,29,29,29,29,29
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.024438,0.024438,0.024438,0.024438,0.024438,0.024438,0.024438,0.024438
95,95,95,95,95,95,95,95
30,30,30,30,30,30,30,30
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.49575,0.49575,0.49575,0.49575,0.49575,0.49575,0.49575,0.49575
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.49491,0.49491,0.49491,0.49491,0.49491,0.49491,0.49491,0.49491
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.49394,0.49394,0.49394,0.49394,0.49394,0.49394,0.49394,0.49394
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.49301,0.49301,0.49301,0.49301,0.49301,0.49301,0.49301,0.49301
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.49086,0.49086,0.49086,0.49086,0.49086,0.49086,0.49086,0.49086
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.48933,0.48933,0.48933,0.48933,0.48933,0.48933,0.48933,0.48933
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.48744,0.48744,0.48744,0.48744,0.48744,0.48744,0.48744,0.48744
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.48453,0.48453,0.48453,0.48453,0.48453,0.48453,0.48453,0.48453
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.48193,0.48193,0.48193,0.48193,0.48193,0.48193,0.48193,0.48193
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
