0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025414,0.025414,0.025414,0.025414,0.025414,0.025414
97.5,97.5,97.5,97.5,97.5,97.5
16,16,16,16,16,16
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025406,0.025406,0.025406,0.025406,0.025406,0.025406
97.5,97.5,97.5,97.5,97.5,97.5
17,17,17,17,17,17
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025409,0.025409,0.025409,0.025409,0.025409,0.025409
97.5,97.5,97.5,97.5,97.5,97.5
18,18,18,18,18,18
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025416,0.025416,0.025416,0.025416,0.025416,0.025416
97.5,97.5,97.5,97.5,97.5,97.5
19,19,19,19,19,19
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025434,0.025434,0.025434,0.025434,0.025434,0.025434
97.5,97.5,97.5,97.5,97.5,97.5
20,20,20,20,20,20
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025429,0.025429,0.025429,0.025429,0.025429,0.025429
97.5,97.5,97.5,97.5,97.5,97.5
21,21,21,21,21,21
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.02543,0.02543,0.02543,0.02543,0.02543,0.02543
97.5,97.5,97.5,97.5,97.5,97.5
22,22,22,22,22,22
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025432,0.025432,0.025432,0.025432,0.025432,0.025432
97.5,97.5,97.5,97.5,97.5,97.5
23,23,23,23,23,23
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025423,0.025423,0.025423,0.025423,0.025423,0.025423
97.5,97.5,97.5,97.5,97.5,97.5
24,24,24,24,24,24
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025412,0.025412,0.025412,0.025412,0.025412,0.025412
97.5,97.5,97.5,97.5,97.5,97.5
25,25,25,25,25,25
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025409,0.025409,0.025409,0.025409,0.025409,0.025409
97.5,97.5,97.5,97.5,97.5,97.5
26,26,26,26,26,26
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025404,0.025404,0.025404,0.025404,0.025404,0.025404
97.5,97.5,97.5,97.5,97.5,97.5
27,27,27,27,27,27
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025406,0.025406,0.025406,0.025406,0.025406,0.025406
97.5,97.5,97.5,97.5,97.5,97.5
28,28,28,28,28,28
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025404,0.025404,0.025404,0.025404,0.025404,0.025404
97.5,97.5,97.5,97.5,97.5,97.5
29,29,29,29,29,29
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025403,0.025403,0.025403,0.025403,0.025403,0.025403
97.5,97.5,97.5,97.5,97.5,97.5
30,30,30,30,30,30
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.49063,0.49063,0.49063,0.49063,0.49063,0.49063
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.48874,0.48874,0.48874,0.48874,0.48874,0.48874
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.48615,0.48615,0.48615,0.48615,0.48615,0.48615
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.48266,0.48266,0.48266,0.48266,0.48266,0.48266
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.47916,0.47916,0.47916,0.47916,0.47916,0.47916
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.47509,0.47509,0.47509,0.47509,0.47509,0.47509
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.47044,0.47044,0.47044,0.47044,0.47044,0.47044
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.46451,0.46451,0.46451,0.46451,0.46451,0.46451
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.45829,0.45829,0.45829,0.45829,0.45829,0.45829
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.45186,0.45186,0.45186,0.45186,0.45186,0.45186
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.44673,0.44673,0.44673,0.44673,0.44673,0.44673
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.43936,0.43936,0.43936,0.43936,0.43936,0.43936
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.43191,0.43191,0.43191,0.43191,0.43191,0.43191
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.42401,0.42401,0.42401,0.42401,0.42401,0.42401
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.41602,0.41602,0.41602,0.41602,0.41602,0.41602
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.40761,0.40761,0.40761,0.40761,0.40761,0.40761
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.39931,0.39931,0.39931,0.39931,0.39931,0.39931
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.38325,0.38325,0.38325,0.38325,0.38325,0.38325
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.37431,0.37431,0.37431,0.37431,0.37431,0.37431
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.36495,0.36495,0.36495,0.36495,0.36495,0.36495
10,10,10,10,10,10
-1,-1,-1,-1,-1,-1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.35386,0.35386,0.35386,0.35386,0.35386,0.35386
15,15,15,15,15,15
0,0,0,0,0,0
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.30028,0.30028,0.30028,0.30028,0.30028,0.30028
27.5,27.5,27.5,27.5,27.5,27.5
1,1,1,1,1,1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.27791,0.27791,0.27791,0.27791,0.27791,0.27791
32.5,32.5,32.5,32.5,32.5,32.5
2,2,2,2,2,2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.25867,0.25867,0.25867,0.25867,0.25867,0.25867
37.5,37.5,37.5,37.5,37.5,37.5
3,3,3,3,3,3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.23595,0.23595,0.23595,0.23595,0.23595,0.23595
37.5,37.5,37.5,37.5,37.5,37.5
4,4,4,4,4,4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.22831,0.22831,0.22831,0.22831,0.22831,0.22831
40,40,40,40,40,40
5,5,5,5,5,5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.10035,0.10035,0.10035,0.10035,0.10035,0.10035
80,80,80,80,80,80
6,6,6,6,6,6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.037689,0.037689,0.037689,0.037689,0.037689,0.037689
92.5,92.5,92.5,92.5,92.5,92.5
7,7,7,7,7,7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012609,0.012609,0.012609,0.012609,0.012609,0.012609
97.5,97.5,97.5,97.5,97.5,97.5
8,8,8,8,8,8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012616,0.012616,0.012616,0.012616,0.012616,0.012616
97.5,97.5,97.5,97.5,97.5,97.5
9,9,9,9,9,9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012612,0.012612,0.012612,0.012612,0.012612,0.012612
97.5,97.5,97.5,97.5,97.5,97.5
10,10,10,10,10,10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012621,0.012621,0.012621,0.012621,0.012621,0.012621
97.5,97.5,97.5,97.5,97.5,97.5
11,11,11,11,11,11
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012617,0.012617,0.012617,0.012617,0.012617,0.012617
97.5,97.5,97.5,97.5,97.5,97.5
12,12,12,12,12,12
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012625,0.012625,0.012625,0.012625,0.012625,0.012625
97.5,97.5,97.5,97.5,97.5,97.5
13,13,13,13,13,13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012619,0.012619,0.012619,0.012619,0.012619,0.012619
97.5,97.5,97.5,97.5,97.5,97.5
14,14,14,14,14,14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012624,0.012624,0.012624,0.012624,0.012624,0.012624
97.5,97.5,97.5,97.5,97.5,97.5
15,15,15,15,15,15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012628,0.012628,0.012628,0.012628,0.012628,0.012628
97.5,97.5,97.5,97.5,97.5,97.5
16,16,16,16,16,16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.01263,0.01263,0.01263,0.01263,0.01263,0.01263
97.5,97.5,97.5,97.5,97.5,97.5
17,17,17,17,17,17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012632,0.012632,0.012632,0.012632,0.012632,0.012632
97.5,97.5,97.5,97.5,97.5,97.5
18,18,18,18,18,18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012638,0.012638,0.012638,0.012638,0.012638,0.012638
97.5,97.5,97.5,97.5,97.5,97.5
19,19,19,19,19,19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012637,0.012637,0.012637,0.012637,0.012637,0.012637
97.5,97.5,97.5,97.5,97.5,97.5
20,20,20,20,20,20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.01263,0.01263,0.01263,0.01263,0.01263,0.01263
97.5,97.5,97.5,97.5,97.5,97.5
21,21,21,21,21,21
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012649,0.012649,0.012649,0.012649,0.012649,0.012649
97.5,97.5,97.5,97.5,97.5,97.5
22,22,22,22,22,22
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012652,0.012652,0.012652,0.012652,0.012652,0.012652
97.5,97.5,97.5,97.5,97.5,97.5
23,23,23,23,23,23
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012646,0.012646,0.012646,0.012646,0.012646,0.012646
97.5,97.5,97.5,97.5,97.5,97.5
24,24,24,24,24,24
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012649,0.012649,0.012649,0.012649,0.012649,0.012649
97.5,97.5,97.5,97.5,97.5,97.5
25,25,25,25,25,25
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012648,0.012648,0.012648,0.012648,0.012648,0.012648
97.5,97.5,97.5,97.5,97.5,97.5
26,26,26,26,26,26
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012649,0.012649,0.012649,0.012649,0.012649,0.012649
97.5,97.5,97.5,97.5,97.5,97.5
27,27,27,27,27,27
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012652,0.012652,0.012652,0.012652,0.012652,0.012652
97.5,97.5,97.5,97.5,97.5,97.5
28,28,28,28,28,28
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012662,0.012662,0.012662,0.012662,0.012662,0.012662
97.5,97.5,97.5,97.5,97.5,97.5
29,29,29,29,29,29
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.012663,0.012663,0.012663,0.012663,0.012663,0.012663
97.5,97.5,97.5,97.5,97.5,97.5
30,30,30,30,30,30
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.49328,0.49328,0.49328,0.49328,0.49328,0.49328
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.49145,0.49145,0.49145,0.49145,0.49145,0.49145
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.48984,0.48984,0.48984,0.48984,0.48984,0.48984
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.48713,0.48713,0.48713,0.48713,0.48713,0.48713
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.48363,0.48363,0.48363,0.48363,0.48363,0.48363
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.48026,0.48026,0.48026,0.48026,0.48026,0.48026
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.47607,0.47607,0.47607,0.47607,0.47607,0.47607
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.47151,0.47151,0.47151,0.47151,0.47151,0.47151
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.47031,0.47031,0.47031,0.47031,0.47031,0.47031
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.46055,0.46055,0.46055,0.46055,0.46055,0.46055
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.4543,0.4543,0.4543,0.4543,0.4543,0.4543
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.4535,0.4535,0.4535,0.4535,0.4535,0.4535
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.44348,0.44348,0.44348,0.44348,0.44348,0.44348
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.43596,0.43596,0.43596,0.43596,0.43596,0.43596
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.42816,0.42816,0.42816,0.42816,0.42816,0.42816
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.41515,0.41515,0.41515,0.41515,0.41515,0.41515
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.4065,0.4065,0.4065,0.4065,0.4065,0.4065
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.39796,0.39796,0.39796,0.39796,0.39796,0.39796
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.38892,0.38892,0.38892,0.38892,0.38892,0.38892
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.3797,0.3797,0.3797,0.3797,0.3797,0.3797
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.37049,0.37049,0.37049,0.37049,0.37049,0.37049
0,0,0,0,0,0
0,0,0,0,0,0
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.36116,0.36116,0.36116,0.36116,0.36116,0.36116
15,15,15,15,15,15
1,1,1,1,1,1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.35128,0.35128,0.35128,0.35128,0.35128,0.35128
15,15,15,15,15,15
2,2,2,2,2,2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.29022,0.29022,0.29022,0.29022,0.29022,0.29022
35,35,35,35,35,35
3,3,3,3,3,3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.27965,0.27965,0.27965,0.27965,0.27965,0.27965
35,35,35,35,35,35
4,4,4,4,4,4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.26283,0.26283,0.26283,0.26283,0.26283,0.26283
40,40,40,40,40,40
5,5,5,5,5,5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.23795,0.23795,0.23795,0.23795,0.23795,0.23795
40,40,40,40,40,40
6,6,6,6,6,6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.21569,0.21569,0.21569,0.21569,0.21569,0.21569
40,40,40,40,40,40
7,7,7,7,7,7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037388,0.037388,0.037388,0.037388,0.037388,0.037388
90,90,90,90,90,90
8,8,8,8,8,8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037132,0.037132,0.037132,0.037132,0.037132,0.037132
92.5,92.5,92.5,92.5,92.5,92.5
9,9,9,9,9,9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037149,0.037149,0.037149,0.037149,0.037149,0.037149
92.5,92.5,92.5,92.5,92.5,92.5
10,10,10,10,10,10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037144,0.037144,0.037144,0.037144,0.037144,0.037144
92.5,92.5,92.5,92.5,92.5,92.5
11,11,11,11,11,11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037248,0.037248,0.037248,0.037248,0.037248,0.037248
92.5,92.5,92.5,92.5,92.5,92.5
12,12,12,12,12,12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037214,0.037214,0.037214,0.037214,0.037214,0.037214
92.5,92.5,92.5,92.5,92.5,92.5
13,13,13,13,13,13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037266,0.037266,0.037266,0.037266,0.037266,0.037266
95,95,95,95,95,95
14,14,14,14,14,14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037257,0.037257,0.037257,0.037257,0.037257,0.037257
95,95,95,95,95,95
15,15,15,15,15,15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037261,0.037261,0.037261,0.037261,0.037261,0.037261
95,95,95,95,95,95
16,16,16,16,16,16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.03726,0.03726,0.03726,0.03726,0.03726,0.03726
95,95,95,95,95,95
17,17,17,17,17,17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037258,0.037258,0.037258,0.037258,0.037258,0.037258
95,95,95,95,95,95
18,18,18,18,18,18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037248,0.037248,0.037248,0.037248,0.037248,0.037248
95,95,95,95,95,95
19,19,19,19,19,19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037238,0.037238,0.037238,0.037238,0.037238,0.037238
95,95,95,95,95,95
20,20,20,20,20,20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037228,0.037228,0.037228,0.037228,0.037228,0.037228
95,95,95,95,95,95
21,21,21,21,21,21
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037226,0.037226,0.037226,0.037226,0.037226,0.037226
95,95,95,95,95,95
22,22,22,22,22,22
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037214,0.037214,0.037214,0.037214,0.037214,0.037214
95,95,95,95,95,95
23,23,23,23,23,23
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037215,0.037215,0.037215,0.037215,0.037215,0.037215
95,95,95,95,95,95
24,24,24,24,24,24
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037217,0.037217,0.037217,0.037217,0.037217,0.037217
95,95,95,95,95,95
25,25,25,25,25,25
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037216,0.037216,0.037216,0.037216,0.037216,0.037216
95,95,95,95,95,95
26,26,26,26,26,26
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037226,0.037226,0.037226,0.037226,0.037226,0.037226
95,95,95,95,95,95
27,27,27,27,27,27
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037227,0.037227,0.037227,0.037227,0.037227,0.037227
95,95,95,95,95,95
28,28,28,28,28,28
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037225,0.037225,0.037225,0.037225,0.037225,0.037225
95,95,95,95,95,95
29,29,29,29,29,29
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.037226,0.037226,0.037226,0.037226,0.037226,0.037226
95,95,95,95,95,95
30,30,30,30,30,30
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.49313,0.49313,0.49313,0.49313,0.49313,0.49313
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.49153,0.49153,0.49153,0.49153,0.49153,0.49153
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.4896,0.4896,0.4896,0.4896,0.4896,0.4896
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.48723,0.48723,0.48723,0.48723,0.48723,0.48723
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.4848,0.4848,0.4848,0.4848,0.4848,0.4848
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.48073,0.48073,0.48073,0.48073,0.48073,0.48073
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.4777,0.4777,0.4777,0.4777,0.4777,0.4777
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.47354,0.47354,0.47354,0.47354,0.47354,0.47354
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.46891,0.46891,0.46891,0.46891,0.46891,0.46891
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.46396,0.46396,0.46396,0.46396,0.46396,0.46396
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.46039,0.46039,0.46039,0.46039,0.46039,0.46039
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.4539,0.4539,0.4539,0.4539,0.4539,0.4539
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.44468,0.44468,0.44468,0.44468,0.44468,0.44468
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.43724,0.43724,0.43724,0.43724,0.43724,0.43724
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.42901,0.42901,0.42901,0.42901,0.42901,0.42901
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.42053,0.42053,0.42053,0.42053,0.42053,0.42053
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.41184,0.41184,0.41184,0.41184,0.41184,0.41184
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.40307,0.40307,0.40307,0.40307,0.40307,0.40307
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.39465,0.39465,0.39465,0.39465,0.39465,0.39465
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
