9.9646e+06,9.9646e+06,9.9646e+06,9.9646e+06,9.9646e+06,9.9646e+06
6,6,6,6,6,6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
7,7,7,7,7,7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
8,8,8,8,8,8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
9,9,9,9,9,9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
10,10,10,10,10,10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
11,11,11,11,11,11
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
12,12,12,12,12,12
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
13,13,13,13,13,13
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
14,14,14,14,14,14
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
15,15,15,15,15,15
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
16,16,16,16,16,16
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
17,17,17,17,17,17
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
18,18,18,18,18,18
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
19,19,19,19,19,19
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
20,20,20,20,20,20
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
21,21,21,21,21,21
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
22,22,22,22,22,22
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
23,23,23,23,23,23
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
24,24,24,24,24,24
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
25,25,25,25,25,25
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
26,26,26,26,26,26
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
27,27,27,27,27,27
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
28,28,28,28,28,28
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
29,29,29,29,29,29
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0031243,0.0031243,0.0031243,0.0031243,0.0031243,0.0031243
1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07
30,30,30,30,30,30
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0031243,0.0031243,0.0031243,0.0031243,0.0031243,0.0031243
1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07
31,31,31,31,31,31
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062652,0.0062652,0.0062652,0.0062652,0.0062652,0.0062652
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
32,32,32,32,32,32
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062652,0.0062652,0.0062652,0.0062652,0.0062652,0.0062652
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
33,33,33,33,33,33
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062652,0.0062652,0.0062652,0.0062652,0.0062652,0.0062652
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
34,34,34,34,34,34
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062652,0.0062652,0.0062652,0.0062652,0.0062652,0.0062652
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
35,35,35,35,35,35
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
36,36,36,36,36,36
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
37,37,37,37,37,37
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
38,38,38,38,38,38
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
39,39,39,39,39,39
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
40,40,40,40,40,40
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.44891,0.44891,0.44891,0.44891,0.44891,0.44891
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.44423,0.44423,0.44423,0.44423,0.44423,0.44423
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.43938,0.43938,0.43938,0.43938,0.43938,0.43938
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.43444,0.43444,0.43444,0.43444,0.43444,0.43444
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.42923,0.42923,0.42923,0.42923,0.42923,0.42923
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.42381,0.42381,0.42381,0.42381,0.42381,0.42381
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.41776,0.41776,0.41776,0.41776,0.41776,0.41776
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.41107,0.41107,0.41107,0.41107,0.41107,0.41107
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.40447,0.40447,0.40447,0.40447,0.40447,0.40447
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.39781,0.39781,0.39781,0.39781,0.39781,0.39781
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.39094,0.39094,0.39094,0.39094,0.39094,0.39094
1.7907e+06,1.7907e+06,1.7907e+06,1.7907e+06,1.7907e+06,1.7907e+06
0,0,0,0,0,0
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.38372,0.38372,0.38372,0.38372,0.38372,0.38372
3.0159e+06,3.0159e+06,3.0159e+06,3.0159e+06,3.0159e+06,3.0159e+06
1,1,1,1,1,1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.35219,0.35219,0.35219,0.35219,0.35219,0.35219
4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06
2,2,2,2,2,2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.33275,0.33275,0.33275,0.33275,0.33275,0.33275
4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06
3,3,3,3,3,3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.2811,0.2811,0.2811,0.2811,0.2811,0.2811
7.2571e+06,7.2571e+06,7.2571e+06,7.2571e+06,7.2571e+06,7.2571e+06
4,4,4,4,4,4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.25473,0.25473,0.25473,0.25473,0.25473,0.25473
7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06
5,5,5,5,5,5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.23867,0.23867,0.23867,0.23867,0.23867,0.23867
7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06
6,6,6,6,6,6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.2346,0.2346,0.2346,0.2346,0.2346,0.2346
7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06
7,7,7,7,7,7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.084404,0.084404,0.084404,0.084404,0.084404,0.084404
1.2064e+07,1.2064e+07,1.2064e+07,1.2064e+07,1.2064e+07,1.2064e+07
8,8,8,8,8,8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
9,9,9,9,9,9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
10,10,10,10,10,10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
11,11,11,11,11,11
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
12,12,12,12,12,12
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
13,13,13,13,13,13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
14,14,14,14,14,14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
15,15,15,15,15,15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
16,16,16,16,16,16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
17,17,17,17,17,17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
18,18,18,18,18,18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
19,19,19,19,19,19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
20,20,20,20,20,20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
21,21,21,21,21,21
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
22,22,22,22,22,22
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
23,23,23,23,23,23
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
24,24,24,24,24,24
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
25,25,25,25,25,25
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
26,26,26,26,26,26
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
27,27,27,27,27,27
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0031243,0.0031243,0.0031243,0.0031243,0.0031243,0.0031243
1.4985e+07,1.4985e+07,1.4985e+07,1.4985e+07,1.4985e+07,1.4985e+07
28,28,28,28,28,28
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062553,0.0062553,0.0062553,0.0062553,0.0062553,0.0062553
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
29,29,29,29,29,29
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062553,0.0062553,0.0062553,0.0062553,0.0062553,0.0062553
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
30,30,30,30,30,30
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062554,0.0062554,0.0062554,0.0062554,0.0062554,0.0062554
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
31,31,31,31,31,31
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062554,0.0062554,0.0062554,0.0062554,0.0062554,0.0062554
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
32,32,32,32,32,32
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062554,0.0062554,0.0062554,0.0062554,0.0062554,0.0062554
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
33,33,33,33,33,33
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062555,0.0062555,0.0062555,0.0062555,0.0062555,0.0062555
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
34,34,34,34,34,34
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0094058,0.0094058,0.0094058,0.0094058,0.0094058,0.0094058
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
35,35,35,35,35,35
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0094058,0.0094058,0.0094058,0.0094058,0.0094058,0.0094058
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
36,36,36,36,36,36
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0094059,0.0094059,0.0094059,0.0094059,0.0094059,0.0094059
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
37,37,37,37,37,37
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0094059,0.0094059,0.0094059,0.0094059,0.0094059,0.0094059
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
38,38,38,38,38,38
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.009406,0.009406,0.009406,0.009406,0.009406,0.009406
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
39,39,39,39,39,39
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.009406,0.009406,0.009406,0.009406,0.009406,0.009406
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
40,40,40,40,40,40
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.45605,0.45605,0.45605,0.45605,0.45605,0.45605
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.45153,0.45153,0.45153,0.45153,0.45153,0.45153
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.447,0.447,0.447,0.447,0.447,0.447
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.44229,0.44229,0.44229,0.44229,0.44229,0.44229
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.4374,0.4374,0.4374,0.4374,0.4374,0.4374
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.4324,0.4324,0.4324,0.4324,0.4324,0.4324
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.42724,0.42724,0.42724,0.42724,0.42724,0.42724
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.42162,0.42162,0.42162,0.42162,0.42162,0.42162
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.41531,0.41531,0.41531,0.41531,0.41531,0.41531
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.40874,0.40874,0.40874,0.40874,0.40874,0.40874
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.40238,0.40238,0.40238,0.40238,0.40238,0.40238
0,0,0,0,0,0
0,0,0,0,0,0
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.39617,0.39617,0.39617,0.39617,0.39617,0.39617
4.7558e+05,4.7558e+05,4.7558e+05,4.7558e+05,4.7558e+05,4.7558e+05
1,1,1,1,1,1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.38994,0.38994,0.38994,0.38994,0.38994,0.38994
3.8047e+06,3.8047e+06,3.8047e+06,3.8047e+06,3.8047e+06,3.8047e+06
2,2,2,2,2,2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.39303,0.39303,0.39303,0.39303,0.39303,0.39303
4.3992e+06,4.3992e+06,4.3992e+06,4.3992e+06,4.3992e+06,4.3992e+06
3,3,3,3,3,3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.34688,0.34688,0.34688,0.34688,0.34688,0.34688
5.707e+06,5.707e+06,5.707e+06,5.707e+06,5.707e+06,5.707e+06
4,4,4,4,4,4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.34998,0.34998,0.34998,0.34998,0.34998,0.34998
6.6582e+06,6.6582e+06,6.6582e+06,6.6582e+06,6.6582e+06,6.6582e+06
5,5,5,5,5,5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.28758,0.28758,0.28758,0.28758,0.28758,0.28758
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
6,6,6,6,6,6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.26701,0.26701,0.26701,0.26701,0.26701,0.26701
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
7,7,7,7,7,7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.24634,0.24634,0.24634,0.24634,0.24634,0.24634
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
8,8,8,8,8,8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.23613,0.23613,0.23613,0.23613,0.23613,0.23613
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
9,9,9,9,9,9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.23445,0.23445,0.23445,0.23445,0.23445,0.23445
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
10,10,10,10,10,10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.068715,0.068715,0.068715,0.068715,0.068715,0.068715
1.5813e+07,1.5813e+07,1.5813e+07,1.5813e+07,1.5813e+07,1.5813e+07
11,11,11,11,11,11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
12,12,12,12,12,12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
13,13,13,13,13,13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
14,14,14,14,14,14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
15,15,15,15,15,15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
16,16,16,16,16,16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
17,17,17,17,17,17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
18,18,18,18,18,18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
19,19,19,19,19,19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
20,20,20,20,20,20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
21,21,21,21,21,21
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
22,22,22,22,22,22
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
