0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
27,27,27,27,27,27,27,27
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.0031347,0.0031347,0.0031347,0.0031347,0.0031347,0.0031347,0.0031347,0.0031347
1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07
28,28,28,28,28,28,28,28
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.0031348,0.0031348,0.0031348,0.0031348,0.0031348,0.0031348,0.0031348,0.0031348
1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07,1.2391e+07
29,29,29,29,29,29,29,29
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.0062606,0.0062606,0.0062606,0.0062606,0.0062606,0.0062606,0.0062606,0.0062606
1.2313e+07,1.2313e+07,1.2313e+07,1.2313e+07,1.2313e+07,1.2313e+07,1.2313e+07,1.2313e+07
30,30,30,30,30,30,30,30
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.0093776,0.0093776,0.0093776,0.0093776,0.0093776,0.0093776,0.0093776,0.0093776
1.2235e+07,1.2235e+07,1.2235e+07,1.2235e+07,1.2235e+07,1.2235e+07,1.2235e+07,1.2235e+07
31,31,31,31,31,31,31,31
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.012476,0.012476,0.012476,0.012476,0.012476,0.012476,0.012476,0.012476
1.2157e+07,1.2157e+07,1.2157e+07,1.2157e+07,1.2157e+07,1.2157e+07,1.2157e+07,1.2157e+07
32,32,32,32,32,32,32,32
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561
1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07
33,33,33,33,33,33,33,33
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561
1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07,1.2079e+07
34,34,34,34,34,34,34,34
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07
35,35,35,35,35,35,35,35
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07
36,36,36,36,36,36,36,36
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07
37,37,37,37,37,37,37,37
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07
38,38,38,38,38,38,38,38
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07
39,39,39,39,39,39,39,39
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07,1.2001e+07
40,40,40,40,40,40,40,40
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.45065,0.45065,0.45065,0.45065,0.45065,0.45065,0.45065,0.45065
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.44608,0.44608,0.44608,0.44608,0.44608,0.44608,0.44608,0.44608
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.44128,0.44128,0.44128,0.44128,0.44128,0.44128,0.44128,0.44128
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.43644,0.43644,0.43644,0.43644,0.43644,0.43644,0.43644,0.43644
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.43143,0.43143,0.43143,0.43143,0.43143,0.43143,0.43143,0.43143
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.42627,0.42627,0.42627,0.42627,0.42627,0.42627,0.42627,0.42627
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.42067,0.42067,0.42067,0.42067,0.42067,0.42067,0.42067,0.42067
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.41444,0.41444,0.41444,0.41444,0.41444,0.41444,0.41444,0.41444
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.4078,0.4078,0.4078,0.4078,0.4078,0.4078,0.4078,0.4078
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.40128,0.40128,0.40128,0.40128,0.40128,0.40128,0.40128,0.40128
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.39478,0.39478,0.39478,0.39478,0.39478,0.39478,0.39478,0.39478
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.38787,0.38787,0.38787,0.38787,0.38787,0.38787,0.38787,0.38787
2.9842e+06,2.9842e+06,2.9842e+06,2.9842e+06,2.9842e+06,2.9842e+06,2.9842e+06,2.9842e+06
1,1,1,1,1,1,1,1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.39003,0.39003,0.39003,0.39003,0.39003,0.39003,0.39003,0.39003
3.4655e+06,3.4655e+06,3.4655e+06,3.4655e+06,3.4655e+06,3.4655e+06,3.4655e+06,3.4655e+06
2,2,2,2,2,2,2,2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.34106,0.34106,0.34106,0.34106,0.34106,0.34106,0.34106,0.34106
4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06
3,3,3,3,3,3,3,3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.33781,0.33781,0.33781,0.33781,0.33781,0.33781,0.33781,0.33781
4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06,4.6207e+06
4,4,4,4,4,4,4,4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.27366,0.27366,0.27366,0.27366,0.27366,0.27366,0.27366,0.27366
7.5086e+06,7.5086e+06,7.5086e+06,7.5086e+06,7.5086e+06,7.5086e+06,7.5086e+06,7.5086e+06
5,5,5,5,5,5,5,5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.25273,0.25273,0.25273,0.25273,0.25273,0.25273,0.25273,0.25273
7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06
6,6,6,6,6,6,6,6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.23816,0.23816,0.23816,0.23816,0.23816,0.23816,0.23816,0.23816
7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06
7,7,7,7,7,7,7,7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.23454,0.23454,0.23454,0.23454,0.23454,0.23454,0.23454,0.23454
7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06,7.7011e+06
8,8,8,8,8,8,8,8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.078186,0.078186,0.078186,0.078186,0.078186,0.078186,0.078186,0.078186
1.2514e+07,1.2514e+07,1.2514e+07,1.2514e+07,1.2514e+07,1.2514e+07,1.2514e+07,1.2514e+07
9,9,9,9,9,9,9,9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
10,10,10,10,10,10,10,10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
11,11,11,11,11,11,11,11
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
12,12,12,12,12,12,12,12
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
13,13,13,13,13,13,13,13
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
14,14,14,14,14,14,14,14
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
15,15,15,15,15,15,15,15
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
16,16,16,16,16,16,16,16
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
17,17,17,17,17,17,17,17
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
18,18,18,18,18,18,18,18
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
19,19,19,19,19,19,19,19
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
20,20,20,20,20,20,20,20
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
21,21,21,21,21,21,21,21
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
22,22,22,22,22,22,22,22
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
23,23,23,23,23,23,23,23
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
24,24,24,24,24,24,24,24
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
25,25,25,25,25,25,25,25
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
26,26,26,26,26,26,26,26
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
27,27,27,27,27,27,27,27
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
28,28,28,28,28,28,28,28
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
29,29,29,29,29,29,29,29
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
30,30,30,30,30,30,30,30
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07,1.5402e+07
31,31,31,31,31,31,31,31
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.0031208,0.0031208,0.0031208,0.0031208,0.0031208,0.0031208,0.0031208,0.0031208
1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07
32,32,32,32,32,32,32,32
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
33,33,33,33,33,33,33,33
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
34,34,34,34,34,34,34,34
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
35,35,35,35,35,35,35,35
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.0093981,0.0093981,0.0093981,0.0093981,0.0093981,0.0093981,0.0093981,0.0093981
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
36,36,36,36,36,36,36,36
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
37,37,37,37,37,37,37,37
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
38,38,38,38,38,38,38,38
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
39,39,39,39,39,39,39,39
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
40,40,40,40,40,40,40,40
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.45766,0.45766,0.45766,0.45766,0.45766,0.45766,0.45766,0.45766
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.45337,0.45337,0.45337,0.45337,0.45337,0.45337,0.45337,0.45337
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.44891,0.44891,0.44891,0.44891,0.44891,0.44891,0.44891,0.44891
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.44434,0.44434,0.44434,0.44434,0.44434,0.44434,0.44434,0.44434
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.43961,0.43961,0.43961,0.43961,0.43961,0.43961,0.43961,0.43961
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.43483,0.43483,0.43483,0.43483,0.43483,0.43483,0.43483,0.43483
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.43006,0.43006,0.43006,0.43006,0.43006,0.43006,0.43006,0.43006
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.42505,0.42505,0.42505,0.42505,0.42505,0.42505,0.42505,0.42505
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.41947,0.41947,0.41947,0.41947,0.41947,0.41947,0.41947,0.41947
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.41362,0.41362,0.41362,0.41362,0.41362,0.41362,0.41362,0.41362
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.40755,0.40755,0.40755,0.40755,0.40755,0.40755,0.40755,0.40755
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.40143,0.40143,0.40143,0.40143,0.40143,0.40143,0.40143,0.40143
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.39535,0.39535,0.39535,0.39535,0.39535,0.39535,0.39535,0.39535
5.0006e+05,5.0006e+05,5.0006e+05,5.0006e+05,5.0006e+05,5.0006e+05,5.0006e+05,5.0006e+05
2,2,2,2,2,2,2,2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.38902,0.38902,0.38902,0.38902,0.38902,0.38902,0.38902,0.38902
4.0005e+06,4.0005e+06,4.0005e+06,4.0005e+06,4.0005e+06,4.0005e+06,4.0005e+06,4.0005e+06
3,3,3,3,3,3,3,3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.39154,0.39154,0.39154,0.39154,0.39154,0.39154,0.39154,0.39154
4.6256e+06,4.6256e+06,4.6256e+06,4.6256e+06,4.6256e+06,4.6256e+06,4.6256e+06,4.6256e+06
4,4,4,4,4,4,4,4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.34453,0.34453,0.34453,0.34453,0.34453,0.34453,0.34453,0.34453
6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06
5,5,5,5,5,5,5,5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.34318,0.34318,0.34318,0.34318,0.34318,0.34318,0.34318,0.34318
6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06,6.0008e+06
6,6,6,6,6,6,6,6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.28293,0.28293,0.28293,0.28293,0.28293,0.28293,0.28293,0.28293
9.8763e+06,9.8763e+06,9.8763e+06,9.8763e+06,9.8763e+06,9.8763e+06,9.8763e+06,9.8763e+06
7,7,7,7,7,7,7,7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.26222,0.26222,0.26222,0.26222,0.26222,0.26222,0.26222,0.26222
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
8,8,8,8,8,8,8,8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.24296,0.24296,0.24296,0.24296,0.24296,0.24296,0.24296,0.24296
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
9,9,9,9,9,9,9,9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.23494,0.23494,0.23494,0.23494,0.23494,0.23494,0.23494,0.23494
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
10,10,10,10,10,10,10,10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.20623,0.20623,0.20623,0.20623,0.20623,0.20623,0.20623,0.20623
1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07
11,11,11,11,11,11,11,11
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031218,0.0031218,0.0031218,0.0031218,0.0031218,0.0031218,0.0031218,0.0031218
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
12,12,12,12,12,12,12,12
