1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07
31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.0031208,0.0031208,0.0031208,0.0031208,0.0031208,0.0031208,0.0031208,0.0031208
1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07,1.5306e+07
32,32,32,32,32,32,32,32
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
33,33,33,33,33,33,33,33
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979,0.0093979
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
34,34,34,34,34,34,34,34
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
35,35,35,35,35,35,35,35
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398,0.009398
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.0093981,0.0093981,0.0093981,0.0093981,0.0093981,0.0093981,0.0093981,0.0093981
1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07,1.5113e+07
36,36,36,36,36,36,36,36
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
37,37,37,37,37,37,37,37
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
38,38,38,38,38,38,38,38
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
39,39,39,39,39,39,39,39
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
40,40,40,40,40,40,40,40
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
41,41,41,41,41,41,41,41
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
42,42,42,42,42,42,42,42
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
43,43,43,43,43,43,43,43
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
44,44,44,44,44,44,44,44
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539,0.012539
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
45,45,45,45,45,45,45,45
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
46,46,46,46,46,46,46,46
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
47,47,47,47,47,47,47,47
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
48,48,48,48,48,48,48,48
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
49,49,49,49,49,49,49,49
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254,0.01254
1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07,1.5017e+07
50,50,50,50,50,50,50,50
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.23494,0.23494,0.23494,0.23494,0.23494,0.23494,0.23494,0.23494
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
10,10,10,10,10,10,10,10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.23431,0.23431,0.23431,0.23431,0.23431,0.23431,0.23431,0.23431
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.20623,0.20623,0.20623,0.20623,0.20623,0.20623,0.20623,0.20623
1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07,1.0626e+07
11,11,11,11,11,11,11,11
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.062466,0.062466,0.062466,0.062466,0.062466,0.062466,0.062466,0.062466
1.7002e+07,1.7002e+07,1.7002e+07,1.7002e+07,1.7002e+07,1.7002e+07,1.7002e+07,1.7002e+07
11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031218,0.0031218,0.0031218,0.0031218,0.0031218,0.0031218,0.0031218,0.0031218
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
12,12,12,12,12,12,12,12
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
13,13,13,13,13,13,13,13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
14,14,14,14,14,14,14,14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
15,15,15,15,15,15,15,15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
16,16,16,16,16,16,16,16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
17,17,17,17,17,17,17,17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
18,18,18,18,18,18,18,18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
19,19,19,19,19,19,19,19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
20,20,20,20,20,20,20,20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
21,21,21,21,21,21,21,21
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
22,22,22,22,22,22,22,22
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
23,23,23,23,23,23,23,23
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
24,24,24,24,24,24,24,24
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
25,25,25,25,25,25,25,25
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
26,26,26,26,26,26,26,26
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0093958,0.0093958,0.0093958,0.0093958,0.0093958,0.0093958,0.0093958,0.0093958
1.9628e+07,1.9628e+07,1.9628e+07,1.9628e+07,1.9628e+07,1.9628e+07,1.9628e+07,1.9628e+07
26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
27,27,27,27,27,27,27,27
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
28,28,28,28,28,28,28,28
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
29,29,29,29,29,29,29,29
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
