0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.3869,0.3869,0.3869,0.3869,0.3869,0.3869
27.5,27.5,27.5,27.5,27.5,27.5
-9,-9,-9,-9,-9,-9
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.31673,0.31673,0.31673,0.31673,0.31673,0.31673
40,40,40,40,40,40
-8,-8,-8,-8,-8,-8
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.24018,0.24018,0.24018,0.24018,0.24018,0.24018
40,40,40,40,40,40
-7,-7,-7,-7,-7,-7
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.1142,0.1142,0.1142,0.1142,0.1142,0.1142
60,60,60,60,60,60
-6,-6,-6,-6,-6,-6
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
-5,-5,-5,-5,-5,-5
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
-4,-4,-4,-4,-4,-4
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
-3,-3,-3,-3,-3,-3
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
-2,-2,-2,-2,-2,-2
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
-1,-1,-1,-1,-1,-1
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
0,0,0,0,0,0
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
1,1,1,1,1,1
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
2,2,2,2,2,2
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
3,3,3,3,3,3
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
4,4,4,4,4,4
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
5,5,5,5,5,5
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
6,6,6,6,6,6
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
7,7,7,7,7,7
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
8,8,8,8,8,8
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
9,9,9,9,9,9
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.48161,0.48161,0.48161,0.48161,0.48161,0.48161
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.47873,0.47873,0.47873,0.47873,0.47873,0.47873
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.46928,0.46928,0.46928,0.46928,0.46928,0.46928
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.46431,0.46431,0.46431,0.46431,0.46431,0.46431
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.45751,0.45751,0.45751,0.45751,0.45751,0.45751
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.45181,0.45181,0.45181,0.45181,0.45181,0.45181
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.44539,0.44539,0.44539,0.44539,0.44539,0.44539
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.4386,0.4386,0.4386,0.4386,0.4386,0.4386
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.43127,0.43127,0.43127,0.43127,0.43127,0.43127
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.42372,0.42372,0.42372,0.42372,0.42372,0.42372
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.41547,0.41547,0.41547,0.41547,0.41547,0.41547
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.40635,0.40635,0.40635,0.40635,0.40635,0.40635
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.39612,0.39612,0.39612,0.39612,0.39612,0.39612
2.5,2.5,2.5,2.5,2.5,2.5
-8,-8,-8,-8,-8,-8
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.38325,0.38325,0.38325,0.38325,0.38325,0.38325
20,20,20,20,20,20
-7,-7,-7,-7,-7,-7
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.34184,0.34184,0.34184,0.34184,0.34184,0.34184
40,40,40,40,40,40
-6,-6,-6,-6,-6,-6
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.28834,0.28834,0.28834,0.28834,0.28834,0.28834
40,40,40,40,40,40
-5,-5,-5,-5,-5,-5
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.24759,0.24759,0.24759,0.24759,0.24759,0.24759
40,40,40,40,40,40
-4,-4,-4,-4,-4,-4
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.19756,0.19756,0.19756,0.19756,0.19756,0.19756
40,40,40,40,40,40
-3,-3,-3,-3,-3,-3
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.075201,0.075201,0.075201,0.075201,0.075201,0.075201
80,80,80,80,80,80
-2,-2,-2,-2,-2,-2
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
-1,-1,-1,-1,-1,-1
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
0,0,0,0,0,0
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
1,1,1,1,1,1
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
2,2,2,2,2,2
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
3,3,3,3,3,3
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
4,4,4,4,4,4
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
5,5,5,5,5,5
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
6,6,6,6,6,6
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
7,7,7,7,7,7
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
8,8,8,8,8,8
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
9,9,9,9,9,9
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.48309,0.48309,0.48309,0.48309,0.48309,0.48309
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.47976,0.47976,0.47976,0.47976,0.47976,0.47976
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.47062,0.47062,0.47062,0.47062,0.47062,0.47062
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.46506,0.46506,0.46506,0.46506,0.46506,0.46506
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.45711,0.45711,0.45711,0.45711,0.45711,0.45711
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.44922,0.44922,0.44922,0.44922,0.44922,0.44922
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.44204,0.44204,0.44204,0.44204,0.44204,0.44204
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.43458,0.43458,0.43458,0.43458,0.43458,0.43458
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.42661,0.42661,0.42661,0.42661,0.42661,0.42661
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.41813,0.41813,0.41813,0.41813,0.41813,0.41813
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.40921,0.40921,0.40921,0.40921,0.40921,0.40921
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.39978,0.39978,0.39978,0.39978,0.39978,0.39978
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.39052,0.39052,0.39052,0.39052,0.39052,0.39052
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.38027,0.38027,0.38027,0.38027,0.38027,0.38027
2.5,2.5,2.5,2.5,2.5,2.5
-7,-7,-7,-7,-7,-7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.36831,0.36831,0.36831,0.36831,0.36831,0.36831
20,20,20,20,20,20
-6,-6,-6,-6,-6,-6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.34687,0.34687,0.34687,0.34687,0.34687,0.34687
22.5,22.5,22.5,22.5,22.5,22.5
-5,-5,-5,-5,-5,-5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.26882,0.26882,0.26882,0.26882,0.26882,0.26882
40,40,40,40,40,40
-4,-4,-4,-4,-4,-4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.24252,0.24252,0.24252,0.24252,0.24252,0.24252
40,40,40,40,40,40
-3,-3,-3,-3,-3,-3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.20977,0.20977,0.20977,0.20977,0.20977,0.20977
40,40,40,40,40,40
-2,-2,-2,-2,-2,-2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.18844,0.18844,0.18844,0.18844,0.18844,0.18844
45,45,45,45,45,45
-1,-1,-1,-1,-1,-1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.025059,0.025059,0.025059,0.025059,0.025059,0.025059
95,95,95,95,95,95
0,0,0,0,0,0
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
1,1,1,1,1,1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
2,2,2,2,2,2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
3,3,3,3,3,3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
4,4,4,4,4,4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
5,5,5,5,5,5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
6,6,6,6,6,6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
7,7,7,7,7,7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
8,8,8,8,8,8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
9,9,9,9,9,9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.48279,0.48279,0.48279,0.48279,0.48279,0.48279
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.47915,0.47915,0.47915,0.47915,0.47915,0.47915
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.47045,0.47045,0.47045,0.47045,0.47045,0.47045
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.47774,0.47774,0.47774,0.47774,0.47774,0.47774
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.45348,0.45348,0.45348,0.45348,0.45348,0.45348
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.4465,0.4465,0.4465,0.4465,0.4465,0.4465
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.43932,0.43932,0.43932,0.43932,0.43932,0.43932
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.43182,0.43182,0.43182,0.43182,0.43182,0.43182
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.42394,0.42394,0.42394,0.42394,0.42394,0.42394
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.41576,0.41576,0.41576,0.41576,0.41576,0.41576
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.40745,0.40745,0.40745,0.40745,0.40745,0.40745
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.39903,0.39903,0.39903,0.39903,0.39903,0.39903
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.39057,0.39057,0.39057,0.39057,0.39057,0.39057
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.38207,0.38207,0.38207,0.38207,0.38207,0.38207
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.3735,0.3735,0.3735,0.3735,0.3735,0.3735
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.36404,0.36404,0.36404,0.36404,0.36404,0.36404
20,20,20,20,20,20
-5,-5,-5,-5,-5,-5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.35291,0.35291,0.35291,0.35291,0.35291,0.35291
20,20,20,20,20,20
-4,-4,-4,-4,-4,-4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.28011,0.28011,0.28011,0.28011,0.28011,0.28011
40,40,40,40,40,40
-3,-3,-3,-3,-3,-3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.25654,0.25654,0.25654,0.25654,0.25654,0.25654
40,40,40,40,40,40
-2,-2,-2,-2,-2,-2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.23333,0.23333,0.23333,0.23333,0.23333,0.23333
40,40,40,40,40,40
-1,-1,-1,-1,-1,-1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.20467,0.20467,0.20467,0.20467,0.20467,0.20467
40,40,40,40,40,40
0,0,0,0,0,0
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.18982,0.18982,0.18982,0.18982,0.18982,0.18982
40,40,40,40,40,40
1,1,1,1,1,1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.024936,0.024936,0.024936,0.024936,0.024936,0.024936
95,95,95,95,95,95
2,2,2,2,2,2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
3,3,3,3,3,3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
4,4,4,4,4,4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
5,5,5,5,5,5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
6,6,6,6,6,6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
7,7,7,7,7,7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
8,8,8,8,8,8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
9,9,9,9,9,9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
