0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
13,13,13,13,13,13,13,13
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
14,14,14,14,14,14,14,14
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
16,16,16,16,16,16,16,16
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
17,17,17,17,17,17,17,17
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
18,18,18,18,18,18,18,18
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.48483,0.48483,0.48483,0.48483,0.48483,0.48483,0.48483,0.48483
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.48176,0.48176,0.48176,0.48176,0.48176,0.48176,0.48176,0.48176
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.47832,0.47832,0.47832,0.47832,0.47832,0.47832,0.47832,0.47832
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.4689,0.4689,0.4689,0.4689,0.4689,0.4689,0.4689,0.4689
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.46245,0.46245,0.46245,0.46245,0.46245,0.46245,0.46245,0.46245
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.45693,0.45693,0.45693,0.45693,0.45693,0.45693,0.45693,0.45693
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.45082,0.45082,0.45082,0.45082,0.45082,0.45082,0.45082,0.45082
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.44459,0.44459,0.44459,0.44459,0.44459,0.44459,0.44459,0.44459
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.43761,0.43761,0.43761,0.43761,0.43761,0.43761,0.43761,0.43761
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.43031,0.43031,0.43031,0.43031,0.43031,0.43031,0.43031,0.43031
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.42287,0.42287,0.42287,0.42287,0.42287,0.42287,0.42287,0.42287
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.41523,0.41523,0.41523,0.41523,0.41523,0.41523,0.41523,0.41523
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.40756,0.40756,0.40756,0.40756,0.40756,0.40756,0.40756,0.40756
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.39957,0.39957,0.39957,0.39957,0.39957,0.39957,0.39957,0.39957
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.39189,0.39189,0.39189,0.39189,0.39189,0.39189,0.39189,0.39189
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.38431,0.38431,0.38431,0.38431,0.38431,0.38431,0.38431,0.38431
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.37642,0.37642,0.37642,0.37642,0.37642,0.37642,0.37642,0.37642
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.36851,0.36851,0.36851,0.36851,0.36851,0.36851,0.36851,0.36851
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
-3,-3,-3,-3,-3,-3,-3,-3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.35972,0.35972,0.35972,0.35972,0.35972,0.35972,0.35972,0.35972
20,20,20,20,20,20,20,20
-2,-2,-2,-2,-2,-2,-2,-2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.33489,0.33489,0.33489,0.33489,0.33489,0.33489,0.33489,0.33489
27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
-1,-1,-1,-1,-1,-1,-1,-1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.28315,0.28315,0.28315,0.28315,0.28315,0.28315,0.28315,0.28315
40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,0
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.26247,0.26247,0.26247,0.26247,0.26247,0.26247,0.26247,0.26247
40,40,40,40,40,40,40,40
1,1,1,1,1,1,1,1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.24551,0.24551,0.24551,0.24551,0.24551,0.24551,0.24551,0.24551
40,40,40,40,40,40,40,40
2,2,2,2,2,2,2,2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.21926,0.21926,0.21926,0.21926,0.21926,0.21926,0.21926,0.21926
40,40,40,40,40,40,40,40
3,3,3,3,3,3,3,3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.19282,0.19282,0.19282,0.19282,0.19282,0.19282,0.19282,0.19282
40,40,40,40,40,40,40,40
4,4,4,4,4,4,4,4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.026066,0.026066,0.026066,0.026066,0.026066,0.026066,0.026066,0.026066
95,95,95,95,95,95,95,95
5,5,5,5,5,5,5,5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012517,0.012517,0.012517,0.012517,0.012517,0.012517,0.012517,0.012517
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
6,6,6,6,6,6,6,6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
7,7,7,7,7,7,7,7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
8,8,8,8,8,8,8,8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
9,9,9,9,9,9,9,9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
10,10,10,10,10,10,10,10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
11,11,11,11,11,11,11,11
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
12,12,12,12,12,12,12,12
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
13,13,13,13,13,13,13,13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
14,14,14,14,14,14,14,14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
16,16,16,16,16,16,16,16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
17,17,17,17,17,17,17,17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
18,18,18,18,18,18,18,18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.48797,0.48797,0.48797,0.48797,0.48797,0.48797,0.48797,0.48797
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.48581,0.48581,0.48581,0.48581,0.48581,0.48581,0.48581,0.48581
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.48059,0.48059,0.48059,0.48059,0.48059,0.48059,0.48059,0.48059
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.47347,0.47347,0.47347,0.47347,0.47347,0.47347,0.47347,0.47347
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.46904,0.46904,0.46904,0.46904,0.46904,0.46904,0.46904,0.46904
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.46433,0.46433,0.46433,0.46433,0.46433,0.46433,0.46433,0.46433
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.45873,0.45873,0.45873,0.45873,0.45873,0.45873,0.45873,0.45873
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.45313,0.45313,0.45313,0.45313,0.45313,0.45313,0.45313,0.45313
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.44676,0.44676,0.44676,0.44676,0.44676,0.44676,0.44676,0.44676
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.43282,0.43282,0.43282,0.43282,0.43282,0.43282,0.43282,0.43282
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.42538,0.42538,0.42538,0.42538,0.42538,0.42538,0.42538,0.42538
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.41765,0.41765,0.41765,0.41765,0.41765,0.41765,0.41765,0.41765
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.40975,0.40975,0.40975,0.40975,0.40975,0.40975,0.40975,0.40975
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.40193,0.40193,0.40193,0.40193,0.40193,0.40193,0.40193,0.40193
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.39396,0.39396,0.39396,0.39396,0.39396,0.39396,0.39396,0.39396
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.38632,0.38632,0.38632,0.38632,0.38632,0.38632,0.38632,0.38632
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.37212,0.37212,0.37212,0.37212,0.37212,0.37212,0.37212,0.37212
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.36395,0.36395,0.36395,0.36395,0.36395,0.36395,0.36395,0.36395
20,20,20,20,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.35652,0.35652,0.35652,0.35652,0.35652,0.35652,0.35652,0.35652
20,20,20,20,20,20,20,20
0,0,0,0,0,0,0,0
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.29805,0.29805,0.29805,0.29805,0.29805,0.29805,0.29805,0.29805
40,40,40,40,40,40,40,40
1,1,1,1,1,1,1,1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.27035,0.27035,0.27035,0.27035,0.27035,0.27035,0.27035,0.27035
40,40,40,40,40,40,40,40
2,2,2,2,2,2,2,2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.25913,0.25913,0.25913,0.25913,0.25913,0.25913,0.25913,0.25913
40,40,40,40,40,40,40,40
3,3,3,3,3,3,3,3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.24536,0.24536,0.24536,0.24536,0.24536,0.24536,0.24536,0.24536
40,40,40,40,40,40,40,40
4,4,4,4,4,4,4,4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.22634,0.22634,0.22634,0.22634,0.22634,0.22634,0.22634,0.22634
40,40,40,40,40,40,40,40
5,5,5,5,5,5,5,5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.19997,0.19997,0.19997,0.19997,0.19997,0.19997,0.19997,0.19997
40,40,40,40,40,40,40,40
6,6,6,6,6,6,6,6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.12704,0.12704,0.12704,0.12704,0.12704,0.12704,0.12704,0.12704
62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5
7,7,7,7,7,7,7,7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232
95,95,95,95,95,95,95,95
8,8,8,8,8,8,8,8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.012616,0.012616,0.012616,0.012616,0.012616,0.012616,0.012616,0.012616
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
9,9,9,9,9,9,9,9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
10,10,10,10,10,10,10,10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
11,11,11,11,11,11,11,11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
12,12,12,12,12,12,12,12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
13,13,13,13,13,13,13,13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
14,14,14,14,14,14,14,14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
16,16,16,16,16,16,16,16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
17,17,17,17,17,17,17,17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
18,18,18,18,18,18,18,18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.48939,0.48939,0.48939,0.48939,0.48939,0.48939,0.48939,0.48939
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.48695,0.48695,0.48695,0.48695,0.48695,0.48695,0.48695,0.48695
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.48449,0.48449,0.48449,0.48449,0.48449,0.48449,0.48449,0.48449
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.47797,0.47797,0.47797,0.47797,0.47797,0.47797,0.47797,0.47797
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.4713,0.4713,0.4713,0.4713,0.4713,0.4713,0.4713,0.4713
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.46663,0.46663,0.46663,0.46663,0.46663,0.46663,0.46663,0.46663
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.46157,0.46157,0.46157,0.46157,0.46157,0.46157,0.46157,0.46157
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.45588,0.45588,0.45588,0.45588,0.45588,0.45588,0.45588,0.45588
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.44978,0.44978,0.44978,0.44978,0.44978,0.44978,0.44978,0.44978
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.44335,0.44335,0.44335,0.44335,0.44335,0.44335,0.44335,0.44335
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.43638,0.43638,0.43638,0.43638,0.43638,0.43638,0.43638,0.43638
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.42893,0.42893,0.42893,0.42893,0.42893,0.42893,0.42893,0.42893
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.42122,0.42122,0.42122,0.42122,0.42122,0.42122,0.42122,0.42122
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.4133,0.4133,0.4133,0.4133,0.4133,0.4133,0.4133,0.4133
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.40546,0.40546,0.40546,0.40546,0.40546,0.40546,0.40546,0.40546
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.39771,0.39771,0.39771,0.39771,0.39771,0.39771,0.39771,0.39771
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.39012,0.39012,0.39012,0.39012,0.39012,0.39012,0.39012,0.39012
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.3826,0.3826,0.3826,0.3826,0.3826,0.3826,0.3826,0.3826
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.37571,0.37571,0.37571,0.37571,0.37571,0.37571,0.37571,0.37571
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.36805,0.36805,0.36805,0.36805,0.36805,0.36805,0.36805,0.36805
5,5,5,5,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.36122,0.36122,0.36122,0.36122,0.36122,0.36122,0.36122,0.36122
20,20,20,20,20,20,20,20
0,0,0,0,0,0,0,0
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
